cell_id,UMAP_1,UMAP_2,leiden,total_counts,n_genes_by_counts,pct_counts_mt,cell_type
2458,5.713652,13.076538,1,28827.0,4461,5.0334754,granulocyte
2459,12.3040285,4.255152,0,5474.0,1756,2.4113994,hematopoietic multipotent progenitor cell
2460,6.3524303,9.867458,7,26350.0,4815,2.4288425,erythroid progenitor cell
2461,16.19545,9.5521965,2,14752.0,3954,2.8199565,hematopoietic multipotent progenitor cell
2462,12.208584,4.789932,0,10592.0,2640,4.314577,hematopoietic multipotent progenitor cell
2463,7.364001,8.648135,3,27700.0,5355,4.0577617,granulocyte
2464,7.7963915,8.94824,3,20618.0,4422,9.666311,erythroid progenitor cell
2465,-2.8070505,8.080545,4,22186.0,3819,3.4751647,erythroblast
2466,13.044956,4.200239,0,12603.0,3459,1.6821392,hematopoietic multipotent progenitor cell
2467,4.056312,13.8977375,1,21672.0,4299,2.6116648,erythroid progenitor cell
2468,-3.3317597,3.3542438,16,611.0,219,7.5286417,erythroid progenitor cell
2469,10.614895,7.2062263,13,27219.0,5084,1.3997575,hematopoietic multipotent progenitor cell
2470,12.3435955,5.3108,0,15194.0,3642,6.101093,hematopoietic multipotent progenitor cell
2471,11.22011,6.279185,13,19554.0,4451,5.968088,lymphoid lineage restricted progenitor cell
2472,17.853645,3.888569,15,8602.0,2605,3.6038132,common dendritic progenitor
2473,12.574484,2.5918844,0,14924.0,3954,0.78397214,hematopoietic multipotent progenitor cell
2474,1.9859985,10.258678,5,24873.0,4157,4.4546294,erythroid progenitor cell
2475,11.927189,4.048593,0,8722.0,2255,1.0777345,common lymphoid progenitor
2476,6.5515003,11.857323,9,35698.0,5595,2.9469438,erythroid progenitor cell
2477,10.054636,-0.9905003,12,12142.0,2876,9.520672,precursor B cell
2478,-2.8469157,7.696806,4,20030.0,3068,3.2451324,erythroblast
2479,15.891688,10.8631115,2,11747.0,2869,3.762663,hematopoietic multipotent progenitor cell
2480,5.6218905,12.835,1,23476.0,4890,3.4375534,erythroid progenitor cell
2481,4.4351115,12.652219,1,17251.0,2899,6.393832,megakaryocyte-erythroid progenitor cell
2482,1.334847,8.397921,4,40221.0,5222,2.8517442,proerythroblast
2484,3.2509468,10.827021,5,25791.0,4503,5.32744,hematopoietic multipotent progenitor cell
2485,9.913347,7.1223087,13,16185.0,3867,1.6805685,megakaryocyte-erythroid progenitor cell
2486,8.835601,4.4140797,8,15856.0,3781,1.7469728,lymphoid lineage restricted progenitor cell
2487,7.96306,7.4577336,3,16437.0,3742,2.4152827,hematopoietic multipotent progenitor cell
2488,2.269029,11.705773,5,30407.0,4882,2.644128,hematopoietic multipotent progenitor cell
2489,6.1782565,11.583671,1,16423.0,3572,3.7691042,hematopoietic multipotent progenitor cell
2490,11.8303175,4.0876036,0,9076.0,2552,2.6773908,common lymphoid progenitor
2491,16.479183,10.850045,2,12626.0,3443,3.1759863,hematopoietic multipotent progenitor cell
2492,11.177362,7.6209908,13,21692.0,4637,0.83440894,lymphoid lineage restricted progenitor cell
2493,8.094179,13.710261,14,11698.0,2796,3.1629338,granulocyte
2494,-0.7479243,8.510004,4,31582.0,4135,3.574821,erythroblast
2495,11.351776,7.6876884,13,23813.0,5063,1.7973377,lymphoid lineage restricted progenitor cell
2496,4.2643723,9.731351,7,25506.0,4089,2.901278,erythroid progenitor cell
2497,7.7768145,2.6026173,8,2053.0,998,1.7048223,pro-B cell
2498,16.361576,7.952671,2,10762.0,3124,2.6760826,common lymphoid progenitor
2499,14.794749,6.093802,0,8082.0,1998,1.6703787,hematopoietic multipotent progenitor cell
2500,6.458712,11.962236,9,16068.0,3586,4.163555,hematopoietic multipotent progenitor cell
2501,7.822433,9.091944,6,818.0,559,8.312959,megakaryocyte-erythroid progenitor cell
2502,11.475301,10.444259,11,10193.0,2605,8.839399,megakaryocyte-erythroid progenitor cell
2504,13.897327,7.292857,10,13682.0,2748,1.4179214,myeloid lineage restricted progenitor cell
2505,7.914273,8.420816,3,24168.0,4924,4.121152,erythroid progenitor cell
2506,0.52328753,11.043117,5,11879.0,2667,5.589696,erythroid progenitor cell
2507,14.53641,8.690064,2,17978.0,3749,0.9122261,hematopoietic multipotent progenitor cell
2508,7.166772,10.755002,6,12805.0,3221,2.9910192,erythroid progenitor cell
2509,9.080471,4.5137854,8,16553.0,4176,3.3891137,lymphoid lineage restricted progenitor cell
2510,16.346962,7.2798696,2,9916.0,2778,3.6607504,common lymphoid progenitor
2511,-1.1402681,8.597643,4,35500.0,5127,5.828169,erythroid progenitor cell
2512,1.8656687,13.623868,1,28450.0,4800,0.11599296,proerythroblast
2513,-2.018994,6.9996033,4,32893.0,4320,4.6909676,erythroblast
2514,12.859455,3.3554351,0,16695.0,3699,1.5453728,hematopoietic multipotent progenitor cell
2515,0.14501543,10.255069,4,29865.0,4258,5.344048,proerythroblast
2516,8.430487,7.5588913,3,21483.0,4197,2.6392963,megakaryocyte-erythroid progenitor cell
2517,-0.75033236,9.282203,4,21764.0,3845,5.931814,proerythroblast
2518,8.914509,1.8969629,8,14337.0,3237,3.5642047,precursor B cell
2519,11.579282,10.172884,11,17902.0,3832,5.044129,erythroid progenitor cell
2520,8.776919,1.3862582,8,12022.0,3239,1.7384795,precursor B cell
2521,11.866789,3.093762,0,2488.0,1484,6.7122183,common lymphoid progenitor
2523,12.192238,2.8510954,0,11339.0,3167,2.0460358,hematopoietic multipotent progenitor cell
2524,14.764225,10.293339,2,16982.0,3915,2.3495464,lymphoid lineage restricted progenitor cell
2525,12.6549835,4.5973144,0,15162.0,3216,2.4271204,hematopoietic multipotent progenitor cell
2528,7.885174,11.777614,6,15121.0,3526,1.9310892,erythroid progenitor cell
2529,5.645495,10.884684,9,7687.0,2272,8.390789,erythroid progenitor cell
2530,12.831669,9.432489,2,11196.0,3186,3.1171846,lymphoid lineage restricted progenitor cell
2531,4.196091,11.902319,1,10336.0,2843,8.243034,erythroid progenitor cell
2532,6.9981093,6.179968,3,21203.0,3548,3.414611,erythroid progenitor cell
2533,7.382795,3.1044142,8,4740.0,2013,6.64557,pro-B cell
2534,7.033847,12.345905,6,16734.0,3848,4.3324966,megakaryocyte-erythroid progenitor cell
2535,15.649466,7.4206095,2,11990.0,2742,2.3686404,hematopoietic multipotent progenitor cell
2536,0.27805966,10.123862,4,17549.0,3204,3.4759815,proerythroblast
2537,15.912566,6.680211,2,10254.0,2947,2.1552565,hematopoietic multipotent progenitor cell
2538,4.367442,12.053182,1,31844.0,5155,5.134405,erythroid progenitor cell
2539,12.667017,2.8057117,0,7889.0,2301,1.140829,hematopoietic multipotent progenitor cell
2541,5.513543,9.6994,7,26423.0,4323,1.3548802,erythroid progenitor cell
2542,0.17379057,11.082344,5,19080.0,3152,5.639413,proerythroblast
2543,3.5592778,12.657861,1,25756.0,4100,1.735518,erythroid progenitor cell
2544,7.228977,7.977911,3,6999.0,2295,9.987142,erythroid progenitor cell
2545,9.63262,-0.7363845,12,5044.0,1421,8.386202,precursor B cell
2546,-1.164768,8.99307,4,43811.0,6077,4.4988704,erythroid progenitor cell
2547,2.535212,13.853885,1,19347.0,3598,1.5041091,erythroid progenitor cell
2548,14.457147,6.5856843,2,8121.0,2249,3.5094202,hematopoietic multipotent progenitor cell
2549,5.1506863,11.97991,1,19271.0,3254,5.3084946,erythroid progenitor cell
2550,3.4099467,9.880916,7,34902.0,5395,3.1230302,erythroid progenitor cell
2551,-0.76413023,7.5442863,4,25994.0,4019,3.9009001,erythroblast
2552,11.443244,4.4652014,0,12404.0,3405,2.942599,common lymphoid progenitor
2553,-2.890566,8.075144,4,18715.0,3376,3.1151483,erythroblast
2554,4.6406617,12.002478,9,10976.0,2111,1.9132653,erythroid progenitor cell
2555,18.40858,3.7596173,15,5319.0,1958,3.4404964,common dendritic progenitor
2556,7.398379,11.000348,6,13583.0,3350,2.915409,megakaryocyte-erythroid progenitor cell
2557,4.828324,9.080398,7,29694.0,5137,4.6608744,erythroid progenitor cell
2558,3.1900957,14.56611,1,26100.0,4469,1.9118775,proerythroblast
2559,15.226254,9.240726,2,9996.0,2606,3.1412563,hematopoietic multipotent progenitor cell
2560,4.9123087,14.501169,1,15806.0,3497,1.6639252,erythroid progenitor cell
2561,5.723007,13.144581,1,33069.0,5489,5.9330487,granulocyte
2562,4.7481008,12.439724,1,26325.0,5027,4.2355175,erythroid progenitor cell
2563,7.5780396,13.612361,14,15869.0,3439,3.554099,erythroid progenitor cell
2564,2.6968343,11.885703,5,24161.0,3941,3.6546502,erythroid progenitor cell
2565,11.684441,4.98044,0,21876.0,4782,1.8330591,hematopoietic multipotent progenitor cell
2566,11.519721,7.663587,13,14596.0,3954,1.7059468,lymphoid lineage restricted progenitor cell
2567,8.820722,10.231453,6,20569.0,4551,2.1634498,megakaryocyte-erythroid progenitor cell
2568,18.491083,3.760104,15,4107.0,1652,3.1166303,common dendritic progenitor
2569,7.4729137,7.669344,3,12194.0,3015,5.7241263,erythroid progenitor cell
2570,12.529048,5.1859775,0,17532.0,3963,2.732147,hematopoietic multipotent progenitor cell
2572,9.817771,3.6185749,8,2614.0,1230,8.492731,common lymphoid progenitor
2573,8.858892,8.13333,3,15266.0,3596,3.013232,megakaryocyte-erythroid progenitor cell
2574,12.742124,5.1504025,0,13595.0,3643,2.1699154,hematopoietic multipotent progenitor cell
2575,5.038812,7.946521,3,26302.0,4380,5.99194,erythroid progenitor cell
2576,13.85672,7.6167107,10,9426.0,2396,3.8192234,myeloid lineage restricted progenitor cell
2577,4.119341,9.685398,7,20236.0,3636,5.8559003,erythroid progenitor cell
2578,7.8753786,9.922975,6,14043.0,3239,3.546251,megakaryocyte-erythroid progenitor cell
2579,8.014285,6.9591584,3,13357.0,2757,4.207532,erythroid progenitor cell
2580,6.3749876,9.744883,7,19797.0,4180,4.1420417,erythroid progenitor cell
2581,2.4322047,10.645097,5,28445.0,4692,6.219019,proerythroblast
2582,3.3694131,10.792722,5,25459.0,4576,6.9955616,erythroid progenitor cell
2583,16.201792,11.346017,2,7013.0,2345,2.3527734,hematopoietic multipotent progenitor cell
2584,15.984875,5.9984474,8,3357.0,1471,3.098004,common lymphoid progenitor
2585,7.7352457,9.150285,7,29111.0,4761,1.7106936,lymphoid lineage restricted progenitor cell
2586,6.5885067,12.253322,9,20985.0,4078,4.641411,erythroid progenitor cell
2587,-3.6453927,6.315732,4,4388.0,1103,1.8687328,erythroblast
2588,0.7800165,11.066956,5,20082.0,3415,5.7016234,proerythroblast
2589,5.131946,12.566869,1,25008.0,4856,4.162668,erythroid progenitor cell
2590,8.339152,0.8425876,8,2399.0,1129,1.9174656,precursor B cell
2591,2.0666974,10.132817,5,32589.0,4695,2.5928996,erythroid progenitor cell
2592,0.4277822,11.684313,1,41204.0,4726,1.664887,proerythroblast
2594,6.6958213,13.380719,9,10261.0,2420,5.019004,granulocyte
2595,16.377443,11.29985,2,11043.0,3180,2.644209,hematopoietic multipotent progenitor cell
2596,3.1653004,13.056607,1,20598.0,3639,3.1847754,erythroid progenitor cell
2597,10.014669,13.402253,14,4313.0,1606,7.558544,granulocyte
2598,10.844944,6.0135393,13,15313.0,4100,2.390126,lymphoid lineage restricted progenitor cell
2600,6.31305,6.5720654,3,25657.0,4541,0.5495576,granulocyte
2601,12.352176,1.9478089,0,11506.0,3184,2.7898488,hematopoietic multipotent progenitor cell
2602,9.863737,-0.42659488,12,4163.0,1208,8.047082,precursor B cell
2603,11.443682,3.9058218,0,12188.0,3234,2.1906793,common lymphoid progenitor
2604,5.8168836,13.60416,1,19869.0,4325,3.5130103,erythroid progenitor cell
2605,13.495756,8.294457,10,17918.0,3801,3.9569147,myeloid lineage restricted progenitor cell
2606,10.109607,9.782656,17,14333.0,3859,4.64662,megakaryocyte-erythroid progenitor cell
2607,10.697303,9.331636,11,9840.0,2365,2.2764227,megakaryocyte-erythroid progenitor cell
2608,18.787354,3.5088844,15,2900.0,1250,4.448276,common dendritic progenitor
2609,8.259893,7.7135544,3,3753.0,1551,5.8353314,erythroid progenitor cell
2610,6.936971,12.624848,6,15818.0,3309,2.3138196,megakaryocyte-erythroid progenitor cell
2611,8.582863,-0.83033603,12,3109.0,1174,2.9591508,precursor B cell
2612,11.8841915,4.7186966,6,10956.0,2421,4.636729,megakaryocyte-erythroid progenitor cell
2613,8.855751,9.969822,6,27330.0,5259,3.9187708,megakaryocyte-erythroid progenitor cell
2614,1.3296192,10.121483,5,23613.0,4056,9.215262,proerythroblast
2615,1.8014996,11.221622,5,10806.0,2746,7.588377,proerythroblast
2616,-3.4822283,3.270256,16,1194.0,271,1.3400335,erythroid progenitor cell
2617,11.045857,10.229303,11,8076.0,2050,4.8662705,megakaryocyte-erythroid progenitor cell
2618,4.220393,11.35494,1,28085.0,5074,3.8668327,erythroid progenitor cell
2619,0.7849703,11.407998,1,28511.0,4161,2.1290028,proerythroblast
2620,6.1131873,6.5001554,3,13497.0,2765,5.6753354,erythroid progenitor cell
2621,14.619998,8.163587,2,7904.0,1835,2.4291499,hematopoietic multipotent progenitor cell
2622,8.488456,2.2863476,8,10887.0,3027,3.058694,precursor B cell
2623,14.904534,10.247925,2,10255.0,2331,2.0282788,hematopoietic multipotent progenitor cell
2624,2.9659078,12.463722,1,24986.0,4285,2.78556,erythroid progenitor cell
2625,8.893875,4.473027,8,5177.0,2083,4.693838,lymphoid lineage restricted progenitor cell
2626,7.7995834,3.5763116,8,9968.0,2878,2.2973516,lymphoid lineage restricted progenitor cell
2627,6.518957,12.476633,9,22098.0,4174,3.5704591,erythroid progenitor cell
2628,15.159996,7.109629,2,2235.0,832,7.7404923,hematopoietic multipotent progenitor cell
2629,1.5691712,12.24213,1,23990.0,3836,4.222593,erythroid progenitor cell
2630,15.038698,10.265437,2,7236.0,2045,2.5566611,hematopoietic multipotent progenitor cell
2631,3.7523146,11.1622715,5,5956.0,1825,9.838818,erythroid progenitor cell
2632,12.394134,7.9722633,13,9206.0,2793,3.0306323,lymphoid lineage restricted progenitor cell
2634,3.0293195,12.256237,1,23681.0,3767,4.9406695,erythroid progenitor cell
2635,5.6445546,7.548063,3,22110.0,3895,6.549073,erythroid progenitor cell
2636,5.714404,7.912304,3,29519.0,5015,4.597039,erythroid progenitor cell
2637,5.696388,10.99029,9,30293.0,4762,3.670815,erythroid progenitor cell
2638,13.4233,8.232515,10,17509.0,3982,5.625678,myeloid lineage restricted progenitor cell
2639,15.092804,8.39469,2,8640.0,2136,2.6620371,hematopoietic multipotent progenitor cell
2640,-0.13278699,10.38964,4,18372.0,3079,4.746353,proerythroblast
2641,3.9316366,8.15748,3,28268.0,4596,5.967879,erythroid progenitor cell
2642,2.1839888,9.831291,5,24318.0,3886,2.8908627,erythroid progenitor cell
2643,11.993203,5.4521914,0,17341.0,4038,2.577706,hematopoietic multipotent progenitor cell
2644,14.099735,4.612274,0,6811.0,1864,0.86624575,hematopoietic multipotent progenitor cell
2645,16.366325,5.0118766,10,14429.0,4008,0.90789384,common dendritic progenitor
2646,4.7337484,12.124781,1,18670.0,3551,3.8510983,erythroid progenitor cell
2647,14.568384,5.7321153,0,12192.0,2366,6.60269,hematopoietic multipotent progenitor cell
2648,4.1980567,10.842551,7,30654.0,4503,1.5006199,erythroid progenitor cell
2649,12.324982,7.982106,10,16265.0,3616,5.029204,myeloid lineage restricted progenitor cell
2650,3.700614,9.26014,7,35047.0,5040,4.656604,erythroid progenitor cell
2651,13.32284,3.4763675,0,8175.0,2232,0.97859323,hematopoietic multipotent progenitor cell
2652,13.989072,4.756182,0,10726.0,2715,2.330785,hematopoietic multipotent progenitor cell
2653,14.136625,8.343603,2,17741.0,4352,3.0607069,lymphoid lineage restricted progenitor cell
2654,7.7902946,13.494468,14,14957.0,3093,3.1089122,granulocyte
2655,3.1994913,8.050722,3,43441.0,5650,1.777123,erythroid progenitor cell
2656,5.616444,12.044169,9,4762.0,1408,7.748845,erythroid progenitor cell
2657,3.009419,13.951211,1,27045.0,4455,1.6121279,hematopoietic multipotent progenitor cell
2658,4.7994194,12.32117,1,15067.0,3299,5.61492,erythroid progenitor cell
2659,7.6658673,11.765426,9,19352.0,4677,1.5553948,megakaryocyte-erythroid progenitor cell
2661,4.269231,14.262585,1,13170.0,3080,1.4198936,megakaryocyte-erythroid progenitor cell
2662,4.9525294,10.111449,7,30408.0,4837,3.2787423,erythroid progenitor cell
2663,15.415789,6.70977,2,9986.0,2368,0.6408973,hematopoietic multipotent progenitor cell
2664,5.573248,11.324973,1,12629.0,2913,5.02811,megakaryocyte-erythroid progenitor cell
2665,14.62679,9.56486,2,7210.0,1827,2.0804439,hematopoietic multipotent progenitor cell
2666,-2.8761811,8.24964,4,17480.0,3031,3.3066363,erythroblast
2667,10.62471,6.8806815,13,14539.0,3215,2.7374647,lymphoid lineage restricted progenitor cell
2668,10.153641,5.4157968,8,18920.0,4098,1.3742071,common dendritic progenitor
2669,4.8215213,12.502374,1,27739.0,4959,4.253938,erythroid progenitor cell
2670,1.9584295,11.624791,5,27464.0,4536,2.989368,hematopoietic multipotent progenitor cell
2671,10.006193,4.16274,8,6920.0,1857,3.135838,hematopoietic multipotent progenitor cell
2672,1.6673965,9.00464,7,35845.0,4961,3.2556844,proerythroblast
2673,6.0109673,7.0632668,3,16451.0,3388,5.166859,erythroid progenitor cell
2674,3.357457,12.037728,1,19212.0,3619,4.361857,erythroid progenitor cell
2675,12.192358,7.3565598,10,15858.0,3311,3.1151469,myeloid lineage restricted progenitor cell
2676,8.3306265,9.293935,6,28726.0,5098,2.753603,erythroid progenitor cell
2677,13.395907,6.110181,0,10286.0,2303,1.9346684,hematopoietic multipotent progenitor cell
2678,-0.6792212,10.739381,1,3734.0,1329,0.18746653,proerythroblast
2679,2.4868832,13.982785,1,28372.0,4117,0.5181165,erythroid progenitor cell
2680,10.986286,10.380249,11,12906.0,3153,2.851387,megakaryocyte-erythroid progenitor cell
2681,9.374533,0.9407788,12,871.0,554,7.1182547,precursor B cell
2682,2.479753,10.422369,5,34166.0,5218,4.993268,hematopoietic multipotent progenitor cell
2683,4.9194055,13.389849,1,11777.0,2486,2.7086694,erythroid progenitor cell
2684,9.691616,11.233569,6,10971.0,2809,2.7527115,megakaryocyte-erythroid progenitor cell
2685,13.486007,3.1254473,0,10413.0,2730,2.122347,hematopoietic multipotent progenitor cell
2686,12.540229,5.320202,0,20640.0,3699,2.0300388,hematopoietic multipotent progenitor cell
2687,13.712788,3.5065815,0,12244.0,2793,2.2950015,hematopoietic multipotent progenitor cell
2688,4.673213,9.159914,7,39253.0,5581,4.2620945,erythroid progenitor cell
2689,12.637614,10.476397,11,17741.0,4296,3.5116396,megakaryocyte-erythroid progenitor cell
2690,4.708876,10.653783,7,23033.0,4470,8.036296,erythroid progenitor cell
2691,2.876486,14.314862,1,18592.0,3386,1.1725473,erythroid progenitor cell
2692,4.992916,12.050455,1,33463.0,5669,4.841168,erythroid progenitor cell
2693,2.8302395,10.7322235,5,20823.0,4123,7.169956,erythroid progenitor cell
2694,12.812272,6.4550176,10,16829.0,3515,1.4201676,common dendritic progenitor
2695,5.655576,10.832819,9,12044.0,3201,6.9827304,erythroid progenitor cell
2696,12.231006,2.500096,13,16582.0,4108,3.9802194,hematopoietic multipotent progenitor cell
2697,7.1802115,6.5069904,3,18154.0,3477,2.6715875,erythroid progenitor cell
2698,15.658319,8.312059,2,17432.0,4249,3.573887,hematopoietic multipotent progenitor cell
2699,12.273963,11.14434,11,9523.0,2423,3.633309,megakaryocyte-erythroid progenitor cell
2700,15.990955,7.7698894,2,10020.0,2913,4.92016,common lymphoid progenitor
2702,9.056014,8.021752,3,13587.0,3181,2.2815928,megakaryocyte-erythroid progenitor cell
2703,-3.1984959,4.602359,16,2470.0,466,1.0121458,erythroblast
2704,5.3626094,9.219238,7,20775.0,4132,6.1805053,erythroid progenitor cell
2705,7.4205413,8.725637,3,18641.0,3971,6.979239,erythroid progenitor cell
2706,12.593784,3.0649538,0,8061.0,2054,2.3198116,hematopoietic multipotent progenitor cell
2707,6.9334183,6.659939,3,23847.0,4185,1.8744496,erythroid progenitor cell
