cluster,rank,pathway,p_value,z_score,combined_score,overlapping_genes,adjusted_p_value
10,41,Kaposi sarcoma-associated herpesvirus infection,0.38457365959084777,2.100127551020408,2.006923755847897,HLA-A,0.4464417092571861
10,42,Epstein-Barr virus infection,0.398418067592006,2.0051781906792567,1.8452720554356252,HLA-A,0.4464417092571861
10,43,Viral carcinogenesis,0.3999373645428959,1.9951505354617094,1.8284503867148747,HLA-A,0.4464417092571861
10,44,Human immunodeficiency virus 1 infection,0.41344290663735483,1.909178837411742,1.6862551884518757,HLA-A,0.4510286254225689
10,45,Human T-cell leukemia virus 1 infection,0.42374084404297946,1.8472196217936716,1.5860841457604238,HLA-A,0.45122761296744585
10,46,Human cytomegalovirus infection,0.4324264624271356,1.7971938775510203,1.5066648999451786,HLA-A,0.45122761296744585
10,47,Endocytosis,0.4699502001103142,1.6016749329213757,1.2094704650298027,HLA-A,0.47994914053819315
10,48,MicroRNAs in cancer,0.5425251558593591,1.2972062611452349,0.7932686422257892,SOX4,0.5425251558593591
11,1,Rheumatoid arthritis,3.1711257412888533e-09,37.60086533261222,735.8180713426998,HLA-DRB5;CXCL8;HLA-DPB1;HLA-DRA;CXCL3;CXCL2;HLA-DPA1,3.45652705800485e-07
11,2,Allograft rejection,3.749933142127253e-08,67.06060606060606,1146.6654626635375,HLA-DRB5;HLA-DPB1;HLA-DRA;HLA-A;HLA-DPA1,1.4571406334537849e-06
11,3,Antigen processing and presentation,4.010478807670967e-08,37.64772727272727,641.2074359357551,CD74;HLA-DRB5;HLA-DPB1;HLA-DRA;HLA-A;HLA-DPA1,1.4571406334537849e-06
11,4,Graft-versus-host disease,6.307741223974447e-08,59.7987987987988,991.3984907314136,HLA-DRB5;HLA-DPB1;HLA-DRA;HLA-A;HLA-DPA1,1.5531060706608936e-06
11,5,Type I diabetes mellitus,7.124339773673824e-08,58.22222222222222,958.1726412408931,HLA-DRB5;HLA-DPB1;HLA-DRA;HLA-A;HLA-DPA1,1.5531060706608936e-06
11,6,IL-17 signaling pathway,1.2334973200470086e-07,30.77789256198347,489.62216825408126,NFKBIA;CXCL8;TNFAIP3;FOSB;CXCL3;CXCL2,2.240853464752066e-06
11,7,Hematopoietic cell lineage,1.6815980520974084e-07,29.1158357771261,454.15902867743614,HLA-DRB5;GP1BB;HLA-DPB1;HLA-DRA;CD37;HLA-DPA1,2.6184883954088217e-06
11,8,Autoimmune thyroid disease,2.0844532470415453e-07,46.06944444444444,708.713401635581,HLA-DRB5;HLA-DPB1;HLA-DRA;HLA-A;HLA-DPA1,2.7319857190568014e-06
11,9,NF-kappa B signaling pathway,2.2557680249092858e-07,27.623376623376622,422.76487208763496,NFKBIA;CXCL8;TNFAIP3;CXCL3;CXCL2;BIRC3,2.7319857190568014e-06
11,11,TNF signaling pathway,3.503285267596868e-07,25.528301886792452,379.462749517896,NFKBIA;TNFAIP3;CXCL3;CXCL2;JUNB;BIRC3,3.182150784733822e-06
11,12,Toxoplasmosis,3.503285267596868e-07,25.528301886792452,379.462749517896,NFKBIA;HLA-DRB5;HLA-DPB1;HLA-DRA;BIRC3;HLA-DPA1,3.182150784733822e-06
11,10,NOD-like receptor signaling pathway,3.183683766823358e-07,18.502004811547714,276.7910411808551,NFKBIA;CXCL8;TNFAIP3;CXCL3;CXCL2;GBP4;BIRC3,3.182150784733822e-06
11,13,Viral myocarditis,3.9153553392430127e-07,40.19191919191919,592.9590027029255,HLA-DRB5;HLA-DPB1;HLA-DRA;HLA-A;HLA-DPA1,3.2828748613652954e-06
11,14,Epstein-Barr virus infection,6.68009515064277e-07,16.491949910554563,234.49843249280212,NFKBIA;HLA-DRB5;HLA-DPB1;HLA-DRA;TNFAIP3;HLA-A;HLA-DPA1,5.200931224429014e-06
11,15,Asthma,1.0344595095127406e-06,64.16425120772946,884.2880643786286,HLA-DRB5;HLA-DPB1;HLA-DRA;HLA-DPA1,7.517072435792581e-06
11,16,Human T-cell leukemia virus 1 infection,1.1483367272312394e-06,15.156428258007898,207.29743974271116,NFKBIA;ZFP36;HLA-DRB5;HLA-DPB1;HLA-DRA;HLA-A;HLA-DPA1,7.823043954262818e-06
11,17,Leishmaniasis,1.3720031205746515e-06,30.675925925925927,414.1016480799777,NFKBIA;HLA-DRB5;HLA-DPB1;HLA-DRA;HLA-DPA1,8.796961184861001e-06
11,18,Phagosome,2.1046659143065444e-06,18.496886674968867,241.77935018540649,HLA-DRB5;TUBA1A;HLA-DPB1;HLA-DRA;HLA-A;HLA-DPA1,1.2744921369967408e-05
11,19,Th1 and Th2 cell differentiation,3.320217744689286e-06,25.367816091954023,320.02718140805626,NFKBIA;HLA-DRB5;HLA-DPB1;HLA-DRA;HLA-DPA1,1.904756495637538e-05
11,20,Influenza A,4.3051563053862945e-06,16.251916757940855,200.803760964731,NFKBIA;HLA-DRB5;CXCL8;HLA-DPB1;HLA-DRA;HLA-DPA1,2.3463101864355305e-05
11,21,Tuberculosis,5.592564428638942e-06,15.498432601880877,187.43916943144694,CD74;HLA-DRB5;HLA-DPB1;HLA-DRA;LSP1;HLA-DPA1,2.902807251055451e-05
11,22,Intestinal immune network for IgA production,6.2002690053006694e-06,39.3399209486166,471.7217614573871,HLA-DRB5;HLA-DPB1;HLA-DRA;HLA-DPA1,3.0719514617171497e-05
11,23,Th17 cell differentiation,6.978471871693315e-06,21.62091503267974,256.69821834848716,NFKBIA;HLA-DRB5;HLA-DPB1;HLA-DRA;HLA-DPA1,3.3071888435416146e-05
11,24,Kaposi sarcoma-associated herpesvirus infection,8.339574595605604e-06,14.411521633446768,168.5355159722058,NFKBIA;ZFP36;CXCL8;HLA-A;CXCL3;CXCL2,3.787556795504212e-05
11,25,Legionellosis,1.2380444596031718e-05,32.644790812141096,368.8663005138405,NFKBIA;CXCL8;CXCL3;CXCL2,5.3978738438698295e-05
11,26,Inflammatory bowel disease,2.091019166526525e-05,28.352102637205988,305.5016709433986,HLA-DRB5;HLA-DPB1;HLA-DRA;HLA-DPA1,8.766195736591971e-05
11,27,Epithelial cell signaling in Helicobacter pylori infection,2.8059102879129766e-05,26.197628458498023,274.5825167346738,NFKBIA;CXCL8;CXCL3;CXCL2,0.00011327563754907944
11,28,Herpes simplex virus 1 infection,2.990832845520439e-05,7.5646258503401365,78.80353342070714,NFKBIA;CD74;HLA-DRB5;HLA-DPB1;HLA-DRA;HLA-A;BIRC3;HLA-DPA1,0.00011642885005775994
11,29,Cell adhesion molecules,3.359740343521294e-05,15.39005439005439,158.53390095708875,HLA-DRB5;HLA-DPB1;HLA-DRA;HLA-A;HLA-DPA1,0.00012627989567028314
11,30,Staphylococcus aureus infection,9.305240181747403e-05,18.976588628762542,176.14729500931637,HLA-DRB5;HLA-DPB1;HLA-DRA;HLA-DPA1,0.00033809039327015563
11,31,Systemic lupus erythematosus,0.0003594242355042837,13.155658811815467,104.33762413438907,HLA-DRB5;HLA-DPB1;HLA-DRA;HLA-DPA1,0.0012637819893537717
11,32,Apoptosis,0.00043533416409246277,12.483931947069943,96.61810082119014,NFKBIA;TUBA1A;PMAIP1;BIRC3,0.0014828569964399512
11,33,Transcriptional misregulation in cancer,0.0013426972995517978,9.140610545790935,60.44754105675969,CXCL8;NFKBIZ;REL;BIRC3,0.004304529577974881
11,34,Chemokine signaling pathway,0.0013426972995517978,9.140610545790935,60.44754105675969,NFKBIA;CXCL8;CXCL3;CXCL2,0.004304529577974881
11,35,Viral carcinogenesis,0.0016472867079228661,8.630544024470177,55.30992679300502,NFKBIA;REL;PMAIP1;HLA-A,0.005130121461816926
11,36,Viral protein interaction with cytokine and cytokine receptor,0.0020046761378758565,13.064049133581927,81.15743654844592,CXCL8;CXCL3;CXCL2,0.005983658484110769
11,37,Lipid and atherosclerosis,0.0020311501276339306,8.134762002884813,50.42863493362163,NFKBIA;CXCL8;CXCL3;CXCL2,0.005983658484110769
11,38,Amoebiasis,0.002121212982648662,12.798839458413926,78.78667603753651,CXCL8;CXCL3;CXCL2,0.006084531976544846
11,39,Salmonella infection,0.003447530150958652,6.9937888198757765,39.65546242307768,NFKBIA;CXCL8;TUBA1A;BIRC3,0.009635404780884437
11,40,Osteoclast differentiation,0.003942447615787695,10.205559368565545,56.49750237396662,NFKBIA;FOSB;JUNB,0.01074316975302147
11,41,Cytokine-cytokine receptor interaction,0.006269776932341495,5.874495741819811,29.79552759414897,IL1RL1;CXCL8;CXCL3;CXCL2,0.016668431356712757
11,43,RIG-I-like receptor signaling pathway,0.013274200561286012,12.182598039215685,52.65237170003471,NFKBIA;CXCL8,0.03364855491116687
11,42,Pathogenic Escherichia coli infection,0.013137476004219155,6.500109673173942,28.160336535989156,NFKBIA;CXCL8;TUBA1A,0.03364855491116687
11,44,Human cytomegalovirus infection,0.018681598748238135,5.672225416906268,22.576683856024196,NFKBIA;CXCL8;HLA-A,0.04627941508086265
11,45,Small cell lung cancer,0.022222383975626977,9.194444444444445,35.00007985571613,NFKBIA;BIRC3,0.05382755229651867
11,46,Chagas disease,0.02691772640191098,8.270833333333334,29.898816321570965,NFKBIA;CXCL8,0.0633585407712248
11,47,Toll-like receptor signaling pathway,0.0279010087799889,8.107843137254902,29.018720027145317,NFKBIA;CXCL8,0.0633585407712248
11,48,C-type lectin receptor signaling pathway,0.0279010087799889,8.107843137254902,29.018720027145317,NFKBIA;LSP1,0.0633585407712248
11,49,Pathways in cancer,0.04334694919746572,3.2048510848939857,10.058485875648007,NFKBIA;CXCL8;PMAIP1;BIRC3,0.09642484617395436
11,50,Yersinia infection,0.046080253337353536,6.1157407407407405,18.820401760879264,NFKBIA;CXCL8,0.10045495227543072
11,51,Measles,0.04729227939443079,6.025851581508515,18.3873330672393,NFKBIA;TNFAIP3,0.1010756559606462
11,52,Cellular senescence,0.05805247754891302,5.356060606060606,15.245533180091437,CXCL8;HLA-A,0.12168692409291383
11,53,Necroptosis,0.060032623780291075,5.25291932059448,14.775764118949981,TNFAIP3;BIRC3,0.12346332060474959
11,54,Hepatitis B,0.062035997186313606,5.153645833333333,14.327343946785978,NFKBIA;CXCL8,0.12522080913533673
11,55,Bladder cancer,0.09763021468476817,10.158163265306122,23.633660200289185,CXCL8,0.19164070308189915
11,56,Human immunodeficiency virus 1 infection,0.09845760892281058,3.9166666666666665,9.079339326341122,NFKBIA;HLA-A,0.19164070308189915
11,58,Cocaine addiction,0.11555999902224065,8.46173469387755,18.260130793597916,FOSB,0.21717310161076261
11,57,Coronavirus disease,0.11438014460998691,3.572463768115942,7.745915171502187,NFKBIA;CXCL8,0.21717310161076261
11,59,Malaria,0.1177765260040411,8.28862973760933,17.7290996615035,CXCL8,0.21758714126170303
11,60,Shigellosis,0.12589722864430564,3.3650956284153004,6.973451834282437,NFKBIA;CXCL8,0.2287132987038219
11,61,Glutathione metabolism,0.13314051228520932,7.25,14.618539131965724,HPGDS,0.23790681703422648
11,62,Arachidonic acid metabolism,0.1418018805927374,6.76530612244898,13.214837540593157,HPGDS,0.2492968545904577
11,63,Cytosolic DNA-sensing pathway,0.1461007034145454,6.54641211323239,12.591756250239605,NFKBIA,0.2527774074950071
11,64,Retinol metabolism,0.15675564908065587,6.0563508985683825,11.222824361971771,ALDH1A1,0.26237777921279026
11,65,Adipocytokine signaling pathway,0.15887094888113906,5.966986794717887,10.977245117600177,NFKBIA,0.26237777921279026
11,66,Amphetamine addiction,0.15887094888113906,5.966986794717887,10.977245117600177,FOSB,0.26237777921279026
11,67,p53 signaling pathway,0.1672802691231711,5.634353741496598,10.074701240888364,PMAIP1,0.27021588220951165
11,68,Chronic myeloid leukemia,0.17353313536390655,5.408163265306122,9.4717853003048,NFKBIA,0.27021588220951165
11,69,Metabolism of xenobiotics by cytochrome P450,0.17353313536390655,5.408163265306122,9.4717853003048,HPGDS,0.27021588220951165
11,70,Pertussis,0.17353313536390655,5.408163265306122,9.4717853003048,CXCL8,0.27021588220951165
11,71,RNA degradation,0.17973998119355442,5.199372056514914,8.923391206941128,BTG2,0.27593884436756944
11,72,B cell receptor signaling pathway,0.18385247549919195,5.0688775510204085,8.584760541358477,NFKBIA,0.2783322198529434
11,73,Colorectal cancer,0.19404551285483848,4.769507803121249,7.820383303288144,PMAIP1,0.28698744926839
11,74,ECM-receptor interaction,0.19808770290364253,4.659394792399718,7.5437717166037235,GP1BB,0.28698744926839
11,75,Gap junction,0.19808770290364253,4.659394792399718,7.5437717166037235,TUBA1A,0.28698744926839
11,76,PD-L1 expression and PD-1 checkpoint pathway in cancer,0.20010134077429026,4.6062152133580705,7.411084001248333,NFKBIA,0.28698744926839
11,77,Prostate cancer,0.2160330472811356,4.220663265306122,6.46742313757927,NFKBIA,0.30464453844328215
11,78,mRNA surveillance pathway,0.21800251374840374,4.176940879444562,6.362519703204576,MSI2,0.30464453844328215
11,79,AGE-RAGE signaling pathway in diabetic complications,0.22192691156038513,4.092145949288806,6.1603458876211565,CXCL8,0.30620295392508834
11,80,T cell receptor signaling pathway,0.22971789307458146,3.932435109966317,5.78423168094792,NFKBIA,0.31299062931411725
11,81,Drug metabolism,0.23743240698267418,3.7846652679763495,5.441865346754643,HPGDS,0.31561137025745717
11,82,Insulin resistance,0.23743240698267418,3.7846652679763495,5.441865346754643,NFKBIA,0.31561137025745717
11,83,"Growth hormone synthesis, secretion and action",0.25825901303237825,3.429955032860602,4.6434466139665425,JUNB,0.33512181453010986
11,84,Neurotrophin signaling pathway,0.25825901303237825,3.429955032860602,4.6434466139665425,NFKBIA,0.33512181453010986
11,85,Platelet activation,0.2675403902734135,3.2896963663514187,4.337414433160371,GP1BB,0.3430812063506126
11,86,Relaxin signaling pathway,0.2767079241059198,3.1603954081632653,4.060453122404681,NFKBIA,0.3507112061342472
11,87,Natural killer cell mediated cytotoxicity,0.28034336849839514,3.111459968602826,3.956968446025251,HLA-A,0.3512347950152307
11,88,Ubiquitin mediated proteolysis,0.2964824884084789,2.9086771399207163,3.5362740390257685,BIRC3,0.36723399132413864
11,89,Phospholipase D signaling pathway,0.3105302270346101,2.749271137026239,3.215201203875706,CXCL8,0.3803123005255337
11,90,Non-alcoholic fatty liver disease,0.3225962281219006,2.6233766233766236,2.9679671260643183,CXCL8,0.3904900822611991
11,91,Hepatitis C,0.3260054815208176,2.5894819466248036,2.902397750177957,NFKBIA,0.3904900822611991
11,92,Hippo signaling pathway,0.33613266608727643,2.492819349962207,2.717794694415788,BIRC3,0.3982441369947079
11,93,Tight junction,0.34611068164657255,2.4030612244897958,2.5496399471999527,TUBA1A,0.40515985445437236
11,94,Protein processing in endoplasmic reticulum,0.3494039111808349,2.3745498199279713,2.4969025061029213,PPP1R15A,0.40515985445437236
11,95,Alcoholism,0.3735903703808139,2.1803640375068944,2.146776288649915,FOSB,0.42864579338430225
11,96,Focal adhesion,0.39689500106482833,2.0153061224489797,1.8623111638641865,BIRC3,0.45064119912569056
11,97,cAMP signaling pathway,0.41934932166703004,1.8732795443758898,1.627975467192003,NFKBIA,0.47122758826501315
11,98,Ras signaling pathway,0.4423976147030889,1.7421150278293136,1.420775326637273,REL,0.4920544898228234
11,99,Chemical carcinogenesis,0.4521970360135466,1.6902761104441777,1.3414661241804442,HPGDS,0.49787350429774324
11,100,Parkinson disease,0.4659040445720373,1.6212969058591178,1.2383069829953701,TUBA1A,0.5071739783368737
11,101,Endocytosis,0.4699502001103142,1.6016749329213757,1.2094704650298027,HLA-A,0.5071739783368737
11,102,Prion disease,0.4974441859988057,1.4764405762304922,1.0309569924227397,TUBA1A,0.5315825124889197
11,103,MAPK signaling pathway,0.5235391037893891,1.3691579020686773,0.8860417115990589,DUSP2,0.554036527311101
11,104,Huntington disease,0.5378493420766995,1.314486450317832,0.8152139890333826,TUBA1A,0.5631927808444777
11,105,MicroRNAs in cancer,0.5425251558593591,1.2972062611452349,0.7932686422257892,SOX4,0.5631927808444777
11,106,Human papillomavirus infection,0.5663227960028818,1.2133580705009277,0.6899045422263055,HLA-A,0.5823507996633408
11,107,Amyotrophic lateral sclerosis,0.6012889018007975,1.1011975037949064,0.560156879867711,TUBA1A,0.6119541467834039
11,108,Alzheimer disease,0.6063398885560332,1.0859582963620231,0.5433207667028247,TUBA1A,0.6119541467834039
11,109,Pathways of neurodegeneration,0.6998036112134204,0.8385430121415655,0.29932257263147394,TUBA1A,0.6998036112134204
12,1,Allograft rejection,2.7468339834827947e-16,150.7897392767031,5402.933956664262,HLA-DMB;HLA-B;HLA-C;HLA-DRA;HLA-A;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1,2.2798722062907196e-14
12,2,Graft-versus-host disease,7.45840123788539e-16,132.48558758314857,4614.740690453149,HLA-DMB;HLA-B;HLA-C;HLA-DRA;HLA-A;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1,2.6049079164943042e-14
12,3,Type I diabetes mellitus,9.41532981865411e-16,128.58249641319944,4448.828660175225,HLA-DMB;HLA-B;HLA-C;HLA-DRA;HLA-A;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1,2.6049079164943042e-14
12,4,Antigen processing and presentation,4.053619233566249e-15,73.09558823529412,2422.326852493323,CD74;HLA-DMB;HLA-B;HLA-DRA;HLA-C;HLA-A;HLA-DQA1;HLA-DRB1;HLA-DQB1;HLA-DPA1,8.411259909649968e-14
12,5,Autoimmune thyroid disease,7.263980918462105e-15,99.30931263858093,3233.0989250312123,HLA-DMB;HLA-B;HLA-DRA;HLA-C;HLA-A;HLA-DQA1;HLA-DRB1;HLA-DQB1;HLA-DPA1,1.2058208324647096e-13
12,6,Viral myocarditis,2.3920575449988176e-14,85.64849354375897,2686.2825555175796,HLA-DMB;HLA-B;HLA-DRA;HLA-C;HLA-A;HLA-DQA1;HLA-DRB1;HLA-DQB1;HLA-DPA1,3.3090129372483645e-13
12,7,Phagosome,9.806674076812712e-14,39.62520458265139,1186.8988296369844,HLA-DMB;NCF1;HLA-B;HLA-DRA;HLA-C;HLA-A;CORO1A;HLA-DQA1;HLA-DRB1;HLA-DQB1;HLA-DPA1,1.1627913548220788e-12
12,8,Intestinal immune network for IgA production,2.963812372040184e-13,94.80952380952381,2734.9826401568657,HLA-DMB;CXCR4;HLA-DRA;TNFRSF13C;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1,3.074955335991691e-12
12,9,Hematopoietic cell lineage,2.606242769813883e-12,48.4390243902439,1292.0194977148672,HLA-DMB;HLA-DRA;CD37;CD24;MS4A1;HLA-DQA1;HLA-DRB1;HLA-DQB1;HLA-DPA1,2.3964750876680214e-11
12,10,Cell adhesion molecules,2.8873193827325558e-12,35.891304347826086,953.6568146048203,PTPRC;HLA-DMB;HLA-B;HLA-DRA;HLA-C;HLA-A;HLA-DQA1;HLA-DRB1;HLA-DQB1;HLA-DPA1,2.3964750876680214e-11
12,11,Epstein-Barr virus infection,6.385223973711247e-11,25.7265625,603.9168910818081,HLA-DMB;GADD45B;HLA-B;HLA-DRA;HLA-C;HLA-A;HLA-DQA1;HLA-DRB1;HLA-DQB1;HLA-DPA1,4.817941725618487e-10
12,12,Asthma,1.2561930305527887e-10,108.68181818181819,2477.7025710006665,HLA-DMB;HLA-DRA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1,8.688668461323456e-10
12,13,Human T-cell leukemia virus 1 infection,1.4136160236029713e-10,23.613636363636363,535.5501875186159,HLA-DMB;HLA-B;HLA-DRA;HLA-C;HLA-A;TNFRSF13C;HLA-DQA1;HLA-DRB1;HLA-DQB1;HLA-DPA1,9.025394612234355e-10
12,14,Leishmaniasis,8.29602613023403e-10,46.23255813953488,966.7262262057488,HLA-DMB;NCF1;HLA-DRA;HLA-DQA1;HLA-DRB1;HLA-DQB1;HLA-DPA1,4.918358348638747e-09
